President|Marda Burton
First VP-Membership|Annie Ruth Grim
Second VP-Production|Mary Ann Sumrall
Secretary|Ruth Tomlinson
Treasurer|W.E. 'Billy' Howard
Blanche Bailey, Rosemary Bouchillon, Gene Gandrau, Irene Fine,<br />Billy Lightsey, Mary Mobberly, John Suffling, Bob Westover
