President|Billy Lightsey
1st VP|Jeanette Pacific
2nd VP|Joe Gatlin
Secretary|Dot Traweek
Treasurer|W.H. Howard, Jr
Past President|Lowell Tew
William Anger, Sue Coughlin, Chef Dillard, Allan Jones,<br />Bobette Matison, Stanley Walters, Pat Westover, Betty Whitt
