President|Connie Farrell
1st VP|Marda Burton
2nd VP|Ray Baldwin
Secretary|Annie Lee Crawford
Treasurer|Miles Bilek
Past President|Billy Lightsey
Blanche Bailey, Chet Dillard, Martha Hunt, Allan Jones,<br />Dan Walters, Stanley Walters, Kathy Williams
