President|Clayton Corley
1st VP|Betty Whitt
2nd VP|Jim Gibbon
Secretary|Freida Conliff
Treasurer|Miles Bilek
Past President|Connie Farrell
Page Harris, Mildred Hosey, Martha Hunt, Robert Hynson,<br />Bill Mullins, Tommy Tomlinson, Dan Walters, Kathy Williams
