President|Betty Whitt
First Vice-President|Leah Williams
Second Vice-President Elect|Alpheus McRae, Jr.
Secretary|Gussie Shoemake
Treasurer|Miles Bilek
Past President|Clayton Corley
Page Harris, Matt Harper, Bob Hynson, Virginia Moore,<br />Raymond Swartzfager, Jr., Helen Thickens
