President|Ruth Tomlinson
1st VP|Mrs. William Deavours 
2nd VP|Granville Walters 
Secretary|Mrs. Clayton Corley
Treasurer|Miles Bilek
Past President|Betty Whitt
Sherrill Carleton, Clayton Corley, Mary Anne Duncan, Matt Harper,<br />Dr. Ray Motley, Mrs. James Robertson, Raymond Swatzfager,<br />Mrs. Wayne Traylor, Dot Traweek
