President|Lowell Tew
1st VP|Mollie Newton
2nd VP|Mrs. Clayton Corley
Secretary|Barbara Schneider
Treasurer|Miles Bilek
Past President|Ruth Tomlinson
Marda Burton, Sherrill Carlton, Clayton Corley, Tommy Harris,<br />Mike Howard, Patti McLaughlin, Dr. Ray Motley,<br />Mrs. James D. Robertson, Lucille Thomas
