President|Patti McLaughlin
1st VP|Mrs. James Wray Bush
2nd VP|Tucker Buchanan
Secretary|Hilma Seefeld
Treasurer|Miles Bilek
Past President|Lowell Tew
Marda Burton, Mrs. Larry Dunne, Mrs. John Gilliland, Jr.,<br />Tommy Harris, Mike Howard, Mrs. W.H. Howard, Jr, Carey Smith,<br />Lucille Thomas
