President|Tucker Buchanan
1st VP|Mrs. Shirley Bush
2nd VP|Carey Smith
Secretary|Marie Melichar
Treasurer|Miles Bilek
Past President|Patti McLaughlin
Mrs. Rosemary Bouchillon, Mrs. Barbara Gilliland,<br />Mrs. Donna Hagen, Mrs. Patti Howard, Mrs. Lola McCrory,<br />Mrs. Paula Moseley, Mrs. Peggy Schneider, Mrs. Jan Setzler
