President|Molly Newton
1st VP|Mrs. C.D. Bouchillon
2nd VP|John Sumrall
Secretary|Mrs. Marshall Rahaim
Treasurer|Miles Bilek
Past President|Tucker Buchanan
Clayton Corley, Mrs. Wyatt Davis, Mrs. Robert Hagan,<br/>Mrs. Peggy McCrory, Dennis Pittman, Mrs. Haywood Reed, Thomas Rogers, Mrs. Auby Rowell, Mrs. Earl Schneider,<br />Mrs. William Taylor
