President|Rosemary Bouchillon
First Vice-President|Barbara Helen Mullins
First Vice-President Elect|Joy Wright
Second Vice-President|Bill Clinton
Secretary|Billy G. Lightsey
Treasurer|Miles Bilek
Past President|Molly Newton
Clayton Corley, Dot Davis, Bob Hagen, Don O'Brien,<br />Susan Openshaw, Evelyn Patrick, Dennis Pittman Jr,<br />Suzelle Reed, Dorian Rogers, Farris Rowell
