President|Bill Clinton
1st VP|Joy Wright
1st VP Elect|Linda Howard
2nd VP|Don O'Brien
Secretary|Bobby Hynson
Treasurer|Miles Bilek
Past President|Rosemary Bouchillon
Liz Chesser, Connie Farrell, Ann Fargason, Bob Hagen,<br />Linda Kuyrkendall, Mike Pandich, Evelyn Patrick, Dorain Rogers,<br />John Sumrall, Ann Williams
