President|Don O'Brien
1st VP|Linda Howard
1st VP Elect|Susan McLaughlin
2nd VP|Bobby Hynson
Secretary|Don Smith
Treasurer|Miles Bilek
Past President|Bill Clinton
Jean Bush, Liz Chesser, Clayton Corley, Mary Ann Duncan,<br />Ann Fargason, Connie Farrell, Linda Kuyrkendall, Mike Pandich,<br />John Sumrall, Margie Valentine
