President|John Sumrall
First Vice-President|Susan McLaughlin
First Vice-President Elect|Ann Fargason
Second Vice-President|J.B. Tomlinson
Secretary|Liz Chesser
Treasurer|Miles Bilek
Past President|Bill Clinton
Clayton Corley, James Cox, Amelia Crumbley,<br />Mary Anne Duncan, Nita Faye Ferris, Jim Gibbon,<br />Robert C. Hynson, Margie Valentine, L.H. Walker, Patsy Williams
