President|Liz Chesser
1st VP|Priscilla Sumrall
1st VP-Elect|Diane Lindsay
2nd VP|John McAllister
Secretary|Julie Easterling
Treasurer|Miles Bilek
Past President|J.Larry Walters
Don Crawford, Read Diket, Connie Farrell, Ed Jenner, Edd Jussely,<br />Sue Lightsey, Greta McBride, John McRae, Linda Montgomery,<br />Mary Mobberly
