President|Mary Anne Sumrall
First Vice-President|Diane Lindsey
First Vice-President Elect|Rosemary Farrell
Second Vice-President|John McRae
Secretary|Betty Whitt
Treasurer|L H Walker Jr.
Past President|Liz Chesser
Costumes/Makeup|Nancy Walters
Hospitality|Jodie Howard, Greta McBride
House|John Jeffries
Play Reading|Ed Jenner
Props|Linda Montgomery
Publicity|Wess Hughes
Sets|Bill Green, Scottie Howard
