President|Wess Hughes
Past President|John McRae
1st Vice President|Rosemary Farrell
1st Vice President Elect|Nancy Allen
2nd Vice President|Beverly McRae
Secretary|Billie Graham
Treasurer|L.H. Walker
Carolyn Blake, Ken Cantrell, Greta Cassels, Liz Chesser,<br />Bill Clinton, Read Diket, Paul George, Bill Green, Barbara Holt,<br />Jody Howard, Scootie Howard, Hallie Hull, David Jones,<br />Missy McCraw, Darlene Purcell, Caroline Thompson,<br />Fedwa Rahaim
