President|L.H. Walker
1st Vice President|Wess Hughes
1st Vice President Elect|Marilyn Cantrell
2nd Vice President|Herb Knotts
Secretary|Billie Graham
Treasurer|Linda Walton
Gale Blackwell, Cherie Boone, Edward Boone, Anita Boyd,<br />Ken Cantrell, Liz Chesser, Jayne Cooper, David Jones,<br />Darryl MacDonald, Missy McCraw, Beverly McRae, Mike Perry,<br />Dwight Pitts, Darlene Purcell, Fedwa Rahaim,<br />Juanaree Harper Solop, Lynn Warren
