President|Edward Boone
Past President|L.H. Walker
1st Vice President|Wess Hughes
1st Vice President Elect|Marilyn Cantrell
2nd Vice President|Cherie Boone
Secretary|Mary Ann Sumrall
Treasurer|Liz Chesser
Mary Alexander, Gayle Blackwell, Anita Boyd, Ken Cantrell,<br />Jayne Cooper, Connie Farrell, David Jones, Herb Knotts,<br />Darryl MacDonald, Beverly McRae, Mary Ann Peterson,<br />Charlotte Pitts, Dwight Pitts, Darlene Purcell, Fedwa Rahaim,<br />Gretchel Rahaim, Juanaree Solop
