President|Herb Knotts
1st VP|Barbara Helen Mullins
1st VP-Elect|Frances Maxwell
2nd VP|Nancy Godsey
Secretary|Mary Ann Sumrall
Treasurer|Liz Chesser
Past President|Edward Boone
Chris Albritton, Mary Alexander, Susan Alexander, John Bisnette,<br />Danny Blackwell, Anita Boyd, Cindy Clayton, Jayne Cooper,<br />John Cox, Amelia Crumbley, Read Diket, Connie Farrell,<br />Kappy Martin, Charlotte Pitts, Dwight Pitts, Darlene Purcell,<br />Robin Rogers
Board of Trustees|Billie Boone, Edward Boone, Ernest Graves, Herb Knotts,<br />Randolph McLaughlin
