President|Dwight Pitts
1st VP|Frances Maxwell
1st VP-Elect|Carolyn Ruth Stancill
2nd VP|Nancy Godsey
Secretary|Robin Rogers
Treasurer|Liz Chesser
Past President|Herb Knotts
John Bisnette, Anita Boyd, Jeff Brown, Clayton Corley,<br />Tommy Goza, Randy Penton, Charlotte Pitts, Mike Pruitt,<br />Fedwa Rahaim, Lisa Thames, Kelli Thompkins
Board of Trustees|Gardiner Green, Jr, Ernest Graves, Herb Knotts,<br />Randolph McLaughlin, Dwight Pitts
