President|BIll Mullins
1st VP|Louis Crumbley
1st VP-Elect|Tommy Thames
2nd VP|Nancy Godsey
Secretary|Liz Chesser
Treasurer|Richard Martin
Past President|Dwight Pitts
Cynthia Bush, Greg Bailey, Jeff Brown, Brenda Carey,<br />Kathy Dearman, Ann Fargason, Rosemary Farrell, Missy McCraw,<br />Mike Pruitt, Fedwa Rahaim, L.H. Walker, Burk West
Board of Trustees|Gardiner Green Jr, Ernest Graves, Randolph McLaughlin,<br />Bill Mullins, Dwight Pitts
