President|Lisa Thames
Past President|Scotty Sumrall
1st Vice President|Stan Riles
1st Vice President Elect|Russell Roberts
2nd Vice President|Kelle Burgess
Secretary|Kathy Porter
Treasurer|Shana Riles
Bo Asmar, Walter Bailey, Liz Chesser, Alan Coats,<br />Amelia Crumbley, Sandy Meaders, Dwight Pitts, Paul Rowell,<br />Tammy Sanford, Marquerite Walker
Board of Trustees|Gardiner Green Jr, Robert Hynson, Charles Kent, Scotty Sumrall,<br />Lisa Thames
