President|Stan Riles
First Vice-President|Alan Coats
First Vice-President Elect|Bo Asmar
Second Vice-President|Missy McCraw
Secretary|Brenda Shows Carey
Treasurer|Shana Riles
Past President|Lisa Thames
Trina Andrews, Walter Bailey, Sandra Bateman, Kelle Burgess,<br />Gene Hortman, Sandy Meaders, Jim McNeil, Dwight Pitts,<br />Guytie Runnels, Edward Schneider, Marguerite Walker, Pam Ward
Board of Trustees|Gardiner Green, Jr., Charles Kent, Robert G. Hynson, Lisa Thames
	
