President|Linda Walton
1st VP|Tommy Thames
1st VP-Elect|Edward Boone
2nd VP|Kelli Holston
Secretary|Missy McCraw
Treasurer|David Dill
Kelly Bisnette, Anita Boyd, Gene Hudson, Jerry Gilbreath,<br />Jack Hampton, Linnea Hall, Debbie Meador, Kate Parsons,<br />Shana Riles, Adrian Warren
Board of Trustees|Robert Hynson, Charles Kent, Scotty Sumrall, Linda Walton
