President|Edith Parker
1st VP|Stan Riles
1st VP-Elect|Catherine Nowicki
2nd VP|Gene Hudson
Secretary|Missy McCraw
Treasurer|T.J. Browning
Past President|Dave Martindale
Doris Alexander, Sara Bartran, Chan Geddie, Suzanne Heflin,<br />George Jackson, Marian Latimer, April Lightsey, Kevin O'Connell,<br />Shana Riles, Carol Simmons, Tommy Thames, Cora Wade-Seals,<br />L.H.Walker, Don White, Sue White
